User,Content,Date
@tantitamadre,"Las cuentas que mataron los gatos del señor @warkentin están siendo revividas por el señor licenciado Don @ElonMusk.

HE VOLVIDO 

¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! #MiAniversarioDeTwitter","May 6, 2023 · 4:14 AM UTC"
@tatsumikisser,Gay Ass Name,"May 6, 2023 · 4:14 AM UTC"
@UniverseObs,Barely get to the moon now said by who? You? A nobody?,"May 6, 2023 · 4:14 AM UTC"
@ParkerKnowsIt,"I think the bigger point is - Tesla is teaching a robot to drive.  If Tesla can teach a robot to drive, what other hyper-complex task can the robot learn?","May 6, 2023 · 4:14 AM UTC"
@franklinmendezl,Looking at that picture it seems the flag has another pole going horizontally from the top. Why did they need that?,"May 6, 2023 · 4:14 AM UTC"
@elonmusk09999,Zé e minha rola,"May 6, 2023 · 4:14 AM UTC"
@username_sic,@elonmusk @CommunityNotes  this true?,"May 6, 2023 · 4:14 AM UTC"
@Ali_24_7,Green light! MEME’s are back! Rebound and incoming squeeze is soon.. NYSE “MEME” Ticker meme ETF is exploding and going to have a huge rebound. Following patterns like GME! Spread the word! It’s happening with great power! Wake Up  #GME #TSLA #AMC @ryancohen @elonmusk @CEOAdam,"May 6, 2023 · 4:14 AM UTC"
@karen_fenix,😂.... 🤣 .....😅 ......🤣,"May 6, 2023 · 4:14 AM UTC"
@CloudPristine,"It is weird out here on the hiring frontlines.  It is a combination of two things:

1) Lack of a motivated workforce
2) Unwillingness of employers to hire the most motivated under DEI standards

And maybe a 3rd... fearful management.","May 6, 2023 · 4:14 AM UTC"
@LunchpailD,"It should be noted that Philadelphia traded down from 1.2 initially, picking up a 2024 1st in the process. It will be interesting to see if the #Eagles use that pick and/or 1.23, 2.02., 2.22, 3.04, or his own 2024 picks to upgrade at that position. #DynastyLeague #FantasyFootball","May 6, 2023 · 4:14 AM UTC"
@JetlinHodgdon,😂👏,"May 6, 2023 · 4:14 AM UTC"
@DavidHerzstein,Do you think @Elonmusk pays eight bucks a month for his blue checkmark?,"May 6, 2023 · 4:14 AM UTC"
@Matthew87521208,I firmly believe that Twitter would be a much nicer/congenial place if @elonmusk created a duel button.,"May 6, 2023 · 4:14 AM UTC"
@BitchyLiberty,"Lmao. Because you tested the same situation I’m in and we’re the straw? Because I trust you? But yeah, commissions are good.  Really you should get one down from me too.","May 6, 2023 · 4:14 AM UTC"
@JenReicherter,Amazing 🤩,"May 6, 2023 · 4:14 AM UTC"
@longying__,"{      ""p"":""twrc-20"",      ""op"":""mint"",       ""tick"":""elon"",      ""amt"":""1000"" }","May 6, 2023 · 4:14 AM UTC"
@CzechArtGirl,🤣🤣🤣 the eyebrows 💀💀💀,"May 6, 2023 · 4:14 AM UTC"
@IreneOster,How can they possibly hold to their math when we have 7 million new residents? Don't they have to reconfigure the numbers?,"May 6, 2023 · 4:14 AM UTC"
@sujitlalwani,😂 hilarious 🤣,"May 6, 2023 · 4:14 AM UTC"
@reyyan1302,$PePe,"May 6, 2023 · 4:14 AM UTC"
@Hatekin_TV,"Thank you, Mr. Elon Musk.","May 6, 2023 · 4:14 AM UTC"
@PhobosRealty,"And their should be free coffee, and catered breakfast served on Sundays.","May 6, 2023 · 4:14 AM UTC"
@lampwright4,"Right!

You see that in the movie Apollo 13, where they are trying to solve problems with slide rules.","May 6, 2023 · 4:14 AM UTC"
@dursun_sem32251,Neden var inanmıyorum gerektiğini @alx @elonmusk Dr. Şener Mercan öyle kararlaştırdı,"May 6, 2023 · 4:14 AM UTC"
@wangjia135456,"The Tesla logo is very rough in workmanship, can its logo be made like Porsche?","May 6, 2023 · 4:14 AM UTC"
@lorenzoreybtc,Is there a spanish version? Would love to help with that if there isn't one!,"May 6, 2023 · 4:14 AM UTC"
@GrandfatherKans,Why tf would we go back to the moon? No reason to go back & spend all those money… better to do a different project,"May 6, 2023 · 4:14 AM UTC"
@lovelyhousecat,@elonmusk 🤫,"May 6, 2023 · 4:14 AM UTC"
@BotanDove,Lol,"May 6, 2023 · 4:14 AM UTC"
@NewHopeXRP,"Maybe a lot, but what if 20+ people own the same piece of gold...?","May 6, 2023 · 4:14 AM UTC"
@StarbucksJunkee,You an expert on payroll numbers now?,"May 6, 2023 · 4:14 AM UTC"
@RealJablingo,How tf did they livestream it flawlessly to the entire country then,"May 6, 2023 · 4:14 AM UTC"
@LMplusG,Don’t you get tired of Russian purchased bot accounts kissing your tush on everything you tweet?,"May 6, 2023 · 4:14 AM UTC"
@floonybin,can u not copy me Pls,"May 6, 2023 · 4:14 AM UTC"
@tatsumikisser,ARE WENPLAYING ROBLOX OR NOT,"May 6, 2023 · 4:14 AM UTC"
@AniruddhGhotkar,Okay. They dont have #CGI but they can do #moonlanding.,"May 6, 2023 · 4:14 AM UTC"
@BillCounts7,I remember Ron Howard explaining who and why it was faked.,"May 6, 2023 · 4:14 AM UTC"
@Jason,They could get this data in real time from dozens of sources 🤷🏼‍♂️,"May 6, 2023 · 4:14 AM UTC"
@BillLi1,@elonmusk we (The Cornell Tech LLM group) are organizing a hackathon next week (May 13 - 14) in New York. It could be the start of AI that DOESN'T destroy humanity. Would you like to personally sponsor or judge some amazing and creative solutions by students?,"May 6, 2023 · 4:14 AM UTC"
@ToyourEyezs,😂😂😂😂,"May 6, 2023 · 4:14 AM UTC"
@E49Gillian,"Research done. And that’s False. Multi fact checks. While Gates had met with Epstein(potential philanthropy?), flight logs disprove he visited Epstein’s Caribbean isl multiple times. Once a plane he travelled on(not to E’s island) happened to be Epstein owned.","May 6, 2023 · 4:14 AM UTC"
@the_valley1003,"if your data is corrupt, how you correlate it is kinda pointless.","May 6, 2023 · 4:14 AM UTC"
@MichelleBrione7,More than likely stolen,"May 6, 2023 · 4:14 AM UTC"
@Peanut20201,"Honey, honey, honey, honey, honey, honey. When it’s right and good it will be sent out.   Please be patient.","May 6, 2023 · 4:14 AM UTC"
@semitasticreal,"@tatsumikisser @floonybin friend me
Kogetapoiv / Pr0jectCreat0r","May 6, 2023 · 4:14 AM UTC"
@Jzmmm3,"{      ""p"":""twrc-20"",      ""op"":""mint"",       ""tick"":""elon"",      ""amt"":""1000"" }","May 6, 2023 · 4:14 AM UTC"
@Nichola56990741,What a dumb statement. Probably an illegal one,"May 6, 2023 · 4:14 AM UTC"
@seeleJG,Latin america? south america? central america?,"May 6, 2023 · 4:14 AM UTC"
@RenJuarez4,Says the guy that used 20 year old “robot” tech for is Tesla bot😉,"May 6, 2023 · 4:14 AM UTC"
@MarkkWayne,"Those that tell you the landing is fake will tell you the moon is closer than London to LA. Heck, you can't even see London from Los Angeles.","May 6, 2023 · 4:14 AM UTC"
@ElectricCharroi,"why are @elonmusk's toes curling..... 
$pepe","May 6, 2023 · 4:14 AM UTC"
@NodeVoyagers,Only the truth is eternal,"May 6, 2023 · 4:14 AM UTC"
@BFT52088,"滿荒唐的，至少不用分散系統做荒唐的事😂

{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:14 AM UTC"
@Iamgeekcoder,And a lot of shit also,"May 6, 2023 · 4:14 AM UTC"
@valandil,"Because it would be safer and more convenient.
A family would only need 1 car, as that car could drive everyone yo and from school/work. It could also come pick you up at the bar. 😉 so no more need for taxi/uber or schoolbusses.","May 6, 2023 · 4:14 AM UTC"
@MrRainman__,fb.watch/klzq_l1iwx/,"May 6, 2023 · 4:14 AM UTC"
@my_nike_life,I hope you tailed! 💪🏻🔥,"May 6, 2023 · 4:14 AM UTC"
@florida_frozen,Nick is too gay to be on new Twitter. Burn AF to the ground.,"May 6, 2023 · 4:14 AM UTC"
@Danielhelsi,Twitter would be a great option for a type of bank or exchange. This is the time.,"May 6, 2023 · 4:14 AM UTC"
@Adishdogearmy,Hell yeah… waiting for mine,"May 6, 2023 · 4:14 AM UTC"
@Z_LookingGlass,"3,500 year old book is slightly more credible than a movie made in 1969","May 6, 2023 · 4:14 AM UTC"
@lixianghoo,"{      
      ""p"":""twrc-20"",
      ""op"":""mint"",
       ""tick"":""elon"",
      ""amt"":""1000""
 }","May 6, 2023 · 4:14 AM UTC"
@tg_tradez,@elonmusk I know some contractors whose business has went so dry they are abandoning their companies and dreams….and here is a post from a friend who is a truck driver (owns own trucking business)….this is serious. Could be tip of the proverbial iceberg. 👀,"May 6, 2023 · 4:14 AM UTC"
@HariPra44439237,No one knows 😔😔😔,"May 6, 2023 · 4:14 AM UTC"
@MyTZus,Even my 2021 Chevy Trail Boss?,"May 6, 2023 · 4:14 AM UTC"
@snowconesolid,CGI still looks like that,"May 6, 2023 · 4:14 AM UTC"
@JacobCWalsh,"Your team is building a new monoloth, but I beseech you - build lesser moduals to guide the species with, lest you compensate with bmi and weaponize","May 6, 2023 · 4:14 AM UTC"
@RampantLust,Almost like they lie.,"May 6, 2023 · 4:14 AM UTC"
@ON8CB,"BEWARE: all the replies below are from FAKE accounts, don’t trust any of them. @TwitterSupport doesn’t give a toss about bots, scammers and deceptive accounts, @elonmusk needs them, especially those with the now-useless blue thing next to the name.","May 6, 2023 · 4:14 AM UTC"
@Lidongyuan468,Canada 🇨🇦 nothing zero nada @elonmusk,"May 6, 2023 · 4:14 AM UTC"
@long81770873,"{      ""p"":""twrc-20"",      ""op"":""mint"",       ""tick"":""elon"",      ""amt"":""1000"" }","May 6, 2023 · 4:14 AM UTC"
@PieIsPleasant,"@elonmusk I'm willing to pay 25 cents to read this article that is hidden behind a pay-wall just because I am curious.

Keep that in mind when you implement a means for us to pay for individual articles.","May 6, 2023 · 4:14 AM UTC"
@Ajg1420,"The ONLY confederate president, was a Democrat. 
Jefferson Davis.","May 6, 2023 · 4:14 AM UTC"
@UFOMAXTV,Gold for the Anunnaki ALIENS in 2030 MARS,"May 6, 2023 · 4:14 AM UTC"
@Mr_Chonky,"Dam bro $UPONLY partner with @elonmusk and now on joe Rogan podcast wtf 🤯🤯🤯 all in 1 day 

$UPONLY is the new Bitcoin bro","May 6, 2023 · 4:14 AM UTC"
@tatsumikisser,when i read obamas last tweet on the potus account i Shed a Tear,"May 6, 2023 · 4:14 AM UTC"
@OnlyWhiteLines,Almost like it’s intentional…,"May 6, 2023 · 4:14 AM UTC"
@goneH22,This reply didn’t show up in my notifications for your tweets… interesting,"May 6, 2023 · 4:14 AM UTC"
@elonbaby1111,It's me,"May 6, 2023 · 4:14 AM UTC"
@ohhellooneman,"All people on Deck, 
by God,
@RealDaveCares4u is dropping that Real Law Real Remedy, 
with Love.

if you want that Love, 
then drop in and flow;

witness: the family, @elonmusk
@ScottAdamsSays @GenFlynn
@laralogan @TheRissFlex
@SteveDeaceShow

rumble.com/v2m9h62-real-step…","May 6, 2023 · 4:14 AM UTC"
@LesleyMillingt5,Not bloomin likely! Audit required.,"May 6, 2023 · 4:14 AM UTC"
@MartinS67737281,Hello-Mister-im from Croatia-inEuropa kontinent-i need some binaficary for space and elektryc yobing-on Croatian i need that-on USA-American-Englis translate verry loud i fuck you mom chicken if you dont have someting binacifery for me i need that kukuriku verry loud,"May 6, 2023 · 4:14 AM UTC"
@raahtoronto,You know that part in the party where the music stops but everyone is too drunk to notice? When the DJ is wrapping up and drunk people are yelling for one more request. Way passed latency issues at that point. Bars closed.,"May 6, 2023 · 4:14 AM UTC"
@HeadSpaceSpace1,Imagine believing that anybody landed on the moon in this Grade 6 class project of a machine. 🤡🌍,"May 6, 2023 · 4:14 AM UTC"
@fervid13nerd,"After all these years,why don't they attempt a second trip ?","May 6, 2023 · 4:14 AM UTC"
@basedmnm,"@elonmusk,

Now do President Jefferson…","May 6, 2023 · 4:14 AM UTC"
@Michael30049405,The  moon  landing  was  in  1969.    No  GGI  at  all.,"May 6, 2023 · 4:14 AM UTC"
@ivory_chri80517,"I have a question how come nobody has asked Elon musk to plz buy the a's? my mother seems to remember seeing Elon wearing an a's hat or shirt, or something to that affect. So if we want to see fisher sell maybe we should help find someone that can afford it","May 6, 2023 · 4:14 AM UTC"
@semitasticreal,Imcrying,"May 6, 2023 · 4:14 AM UTC"
@theKnownCitizen,"Is that just central bank reserves or does it include private (probably not), so these figures are way off I would say.","May 6, 2023 · 4:14 AM UTC"
@NewRepublic16,"piped.video/0ZoSYsNADtY

1968","May 6, 2023 · 4:14 AM UTC"
@steve_ravet,Maybe we do. Audit the Fed.,"May 6, 2023 · 4:14 AM UTC"
@xo_aniaa,i wish elon musk would take your accounts away,"May 6, 2023 · 4:14 AM UTC"
@rlee576,,"May 6, 2023 · 4:14 AM UTC"
@ClemenChiang,Trademark infringement,"May 6, 2023 · 4:14 AM UTC"
@qgk6gn48nb,all he cares about is his $8 impersonation has nothing to do with it. #blocktheblue,"May 6, 2023 · 4:14 AM UTC"
@TruthEmetic,🤪,"May 6, 2023 · 4:14 AM UTC"
@CaptCoronado,America has no gold. It has never been audited. Ever!,"May 6, 2023 · 4:14 AM UTC"
@JesseDwight3,"The eagles were right
 piped.video/7yx5vm2AH24","May 6, 2023 · 4:14 AM UTC"
@timothysiemers,"Seems like ""we should get OpenAI to..."" should happen a lot, especially when applied to custom data sets.","May 6, 2023 · 4:14 AM UTC"
@UFOCelebrity,@elonmusk,"May 6, 2023 · 4:14 AM UTC"
@aubtoshi_nft,$TURBO is the first AI Art Coin...digital artist @rhett used the power of AI and a decentralized community was formed around it. It's AI for good @elonmusk. Listen to the 3 hour AMA here nitter.net/i/spaces/1lDxLnM…,"May 6, 2023 · 4:14 AM UTC"
@NadyaByznezz,"My company pays for mine right now so I can work from home, and it’s Google Fibre - but will be relocating soon and there isn’t a good cable provider outside the city. I’m hoping they’ll cover Starlink after I move🤞","May 6, 2023 · 4:14 AM UTC"
@reyyan1302,$PEPE,"May 6, 2023 · 4:14 AM UTC"
@Jesus_pollygirl,"The public relationship management: 
My mother wouldn't buy, because of Elon Musk's image. I know that news will never support owners of social networks which 'steal' buyers, but Elon Musk's image to destroy mother nature and to currupt truth needs answers lefty-moms understand","May 6, 2023 · 4:14 AM UTC"
@Sdhorr77,"This looks better than your, ‘You can tell it’s real because it looks so fake’, CGI, mate 🤷🏻‍♂️😝","May 6, 2023 · 4:14 AM UTC"
@MrTee78404,"Oh, they realize their models and adjustments are off!","May 6, 2023 · 4:14 AM UTC"
@malarkeyfree,damn you're practically begging them now,"May 6, 2023 · 4:14 AM UTC"
@BenonUgchelsea,"Who else doesn't understand what @elonmusk always Posts 😂😂😂😂😂???????
Guys keep Liking my comment so that I keep checking the right answers 😂😂😂😂😂","May 6, 2023 · 4:14 AM UTC"
@mattykempf1989,Are you going to be able to install on commercial aircraft? #Weneedbetterwifi,"May 6, 2023 · 4:14 AM UTC"
@TheStokeIsReal,$pepe point,"May 6, 2023 · 4:14 AM UTC"
@jeremiahnadeau,Elon Musk as harlock:space pirate 😍,"May 6, 2023 · 4:14 AM UTC"
@bjornfix,A bit steep price for a company with 3 people. It should be based on number of slots.,"May 6, 2023 · 4:13 AM UTC"
@jerryowens209,If the Revisions keep Declining.,"May 6, 2023 · 4:13 AM UTC"
@1shredder2,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:13 AM UTC"
@thespecul8r,🤣,"May 6, 2023 · 4:13 AM UTC"
@realMeetKevin,GPT4 predicts @elonmusk’s reply to the above question I asked him:,"May 6, 2023 · 4:13 AM UTC"
@JohnB_2825,Excellent 👏👏👏,"May 6, 2023 · 4:13 AM UTC"
@Robertial,I kill me. 👍🏻,"May 6, 2023 · 4:13 AM UTC"
@LeatherBrenn,Wow.....is that Armstrong?,"May 6, 2023 · 4:13 AM UTC"
@FabioBaldassa11,a father should be measured by what the kids say about him and who they become,"May 6, 2023 · 4:13 AM UTC"
@shady1884,To create what the moon landing showed back than no studio could. People claim cgi but reality is as Elon showed cgi couldn’t fake the video seen back than cause it simply wasn’t capable of it,"May 6, 2023 · 4:13 AM UTC"
@AnonWeaponry3,To pay 50k for a car to just sit there is pretty crazy to me.,"May 6, 2023 · 4:13 AM UTC"
@vlang_eth,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:13 AM UTC"
@Mayank0808,They took aliens help 🤣😂,"May 6, 2023 · 4:13 AM UTC"
@hollyjayewiley,Lol 11:11. 5/5.,"May 6, 2023 · 4:13 AM UTC"
@Lostbasin,"They know exactly what they are doing. Crush the little guy and prop up the big politically connected. Black rock is al over Ukraine. If that doesn't say it all, I don't know what does.","May 6, 2023 · 4:13 AM UTC"
@baxter_whalen,@elonmusk follow. I don't have a Tesla...or ANY vehicle.,"May 6, 2023 · 4:13 AM UTC"
@xuedingbue1,"{      
   ""p"":""twrc-20"",     
   ""op"":""mint"",        
   ""tick"":""elon"",     
   ""amt"":""1000""
 }","May 6, 2023 · 4:13 AM UTC"
@mjones8181,"I'm not confused. But I could use some help researching conspiracies if you want to help with that. Otherwise, I'm good. Thanks though!","May 6, 2023 · 4:13 AM UTC"
@jp10171979,"You can, just google. You’ll need to be qualified investor. The hurdles are high.","May 6, 2023 · 4:13 AM UTC"
@HichardHEX,rumble.com/v235hpw-buzz-aldr…,"May 6, 2023 · 4:13 AM UTC"
@floonybin,WHY ARE U TAGGING SO MANY PPL IM CRYING,"May 6, 2023 · 4:13 AM UTC"
@imUrB00gieman,😎🤗🤗🤗🌹,"May 6, 2023 · 4:13 AM UTC"
@DavidBe69613664,@ExplainThisBob,"May 6, 2023 · 4:13 AM UTC"
@cfmbetricky2,Im tired of @elonmusk have assessed responses,"May 6, 2023 · 4:13 AM UTC"
@coachmasonn,Less btc because of the sec,"May 6, 2023 · 4:13 AM UTC"
@iLkevino,The heavens declare the glory of God;and the firmament sheweth his handywork.,"May 6, 2023 · 4:13 AM UTC"
@JAkritas,"Surely it’s an honest mistake, right?","May 6, 2023 · 4:13 AM UTC"
@DerekMusial,By design,"May 6, 2023 · 4:13 AM UTC"
@phlezk,Tuning in.,"May 6, 2023 · 4:13 AM UTC"
@HurleyRosario,"Starlink, I think Central America uses of it..","May 6, 2023 · 4:13 AM UTC"
@OOffcourse,,"May 6, 2023 · 4:13 AM UTC"
@juxtaperson23,"it's not quite right, but the idea is important. love.","May 6, 2023 · 4:13 AM UTC"
@BrainbowBooks,"Movie set moon landing, not CGI","May 6, 2023 · 4:13 AM UTC"
@beapordomi,Bloq na DM de novo pq me odeias Elon Musk,"May 6, 2023 · 4:13 AM UTC"
@147258awu32059,"{      ""p"":""twrc-20"",      ""op"":""mint"",       ""tick"":""elon"",      ""amt"":""1000"" }","May 6, 2023 · 4:13 AM UTC"
@abyhonour,"You've finally embarrassed me on Elon Musk's twitter 😥
Once a movie is under the fantasy genre, expect to see anything. You should also read about the card turn based game.","May 6, 2023 · 4:13 AM UTC"
@rida1914h,They used the CGI to fake the moon landing.,"May 6, 2023 · 4:13 AM UTC"
@SteveFranssen,or they're just blatantly lying,"May 6, 2023 · 4:13 AM UTC"
@GodAlcove,Cringe,"May 6, 2023 · 4:13 AM UTC"
@67XRFalcon,You should rocket up and put a giant doge coin on the moon so we can see it from earth. Put the debate to rest.  The hype would pay for all costs in your doge holdings alone.   I'll go with ya which would also mean the first sasquatch to walk the moon 🤘,"May 6, 2023 · 4:13 AM UTC"
@Riteshkumar016,People who can't make things by own don't trust others,"May 6, 2023 · 4:13 AM UTC"
@TheWorldClamor,"Let's not even discuss the reactions of Neil Armstrong and Buzz Aldrin, that were so down during the press conferences, that you were wondering if they just lost their whole families that day ... I guess lying to their country isn't a happy face time, huh ?","May 6, 2023 · 4:13 AM UTC"
@pouboomer,Açım,"May 6, 2023 · 4:13 AM UTC"
@KennietheGreat4,lol you got me lol ;),"May 6, 2023 · 4:13 AM UTC"
@BoredAOC,oh how the burned have tables..,"May 6, 2023 · 4:13 AM UTC"
@bryvozulu,who or what filmed the moon landing?,"May 6, 2023 · 4:13 AM UTC"
@CommanderShib,Don’t show @phaltron,"May 6, 2023 · 4:13 AM UTC"
@MuslimManOfGod,That looks more real than the so called ‘moon landing? 🤨,"May 6, 2023 · 4:13 AM UTC"
@sisisimon,🤩🤩🤩💯,"May 6, 2023 · 4:13 AM UTC"
@I_Hate_ElonMusk,I think they’re dating,"May 6, 2023 · 4:13 AM UTC"
@ByeonChansoo,".@elonmusk FSD beta should be the leading edge firmware version instead of months old. FSD users deserve the latest features first IMHO. Also open up subscription option for 🇨🇦 please 🙏 

@Tesla @aelluswamy","May 6, 2023 · 4:13 AM UTC"
@a_meta4,"If they didn’t revise, they would be looking at latent data. Can’t criticize them for adjusting and be off by a smaller margin, but also say the data is latent.. latency is relative.","May 6, 2023 · 4:13 AM UTC"
@bloody_poptart,@elonmusk Why am I getting recommended shit like this? No @ or any DM from some troll. Just a straight recommendation when I don’t even like stuff like this.,"May 6, 2023 · 4:13 AM UTC"
@ShariGalvez,"Hey Elon, I am sick of the stupid pop ups that block  and prevent me from reading or just seeing a tweet, STOP IT STOP IT STOP IT
Also I try to unmute something and it opens up to 2 screens and then I can hear it STOP IT","May 6, 2023 · 4:13 AM UTC"
@SmutRocks,@elonmusk You would think that a company that is responsible for managing the flow of money would have a better handle on things.,"May 6, 2023 · 4:13 AM UTC"
